status,txn_description,balance,date,gender,age,amount,customer_id,movement
posted,PAYMENT,16357.36,03/08/2018,F,34,16,CUS-1196156254,debit
posted,INTER BANK,1068.27,03/08/2018,F,30,168,CUS-1271030853,debit
posted,PAY/SALARY,2205.14,03/08/2018,F,20,1138.79,CUS-127297539,credit
posted,PAY/SALARY,1072.04,03/08/2018,M,37,917.45,CUS-2695611575,credit
authorized,SALES-POS,6827.92,03/08/2018,M,39,51.89,CUS-1790886359,debit
authorized,POS,1974.77,03/08/2018,F,23,17.95,CUS-2500783281,debit
authorized,POS,834.47,03/08/2018,F,24,8.31,CUS-423725039,debit
posted,PAY/SALARY,2273.3,03/08/2018,F,21,2023.68,CUS-134193016,credit
posted,PAY/SALARY,3801.41,03/08/2018,M,52,3785.78,CUS-134833760,credit
posted,PAY/SALARY,735.66,03/08/2018,F,64,576,CUS-1654129794,credit
posted,PAY/SALARY,1438.7,03/08/2018,F,25,1225.33,CUS-1669695324,credit
posted,PAY/SALARY,1956.58,03/08/2018,F,40,1946.57,CUS-2505971401,credit
posted,PAYMENT,42.55,03/08/2018,F,21,29,CUS-325142416,debit
authorized,POS,429.79,03/08/2018,M,26,1233.8,CUS-1646621553,debit
authorized,POS,18776.14,03/08/2018,F,38,7.93,CUS-2206365095,debit
authorized,SALES-POS,1970.39,03/08/2018,F,23,4.38,CUS-2500783281,debit
posted,PAYMENT,13561.79,03/08/2018,F,46,22,CUS-1499065773,debit
posted,PAYMENT,54809.99,03/08/2018,M,40,40,CUS-1816693151,debit
posted,PAY/SALARY,25689.87,03/08/2018,F,50,1436.98,CUS-2977593493,credit
authorized,SALES-POS,1986.01,03/08/2018,F,43,28.56,CUS-4123612273,debit
authorized,SALES-POS,691.49,03/08/2018,F,26,11.29,CUS-2487424745,debit
authorized,SALES-POS,35144.77,03/08/2018,M,42,29.96,CUS-3151318058,debit
authorized,SALES-POS,603.63,03/08/2018,M,20,11.3,CUS-3325710106,debit
authorized,SALES-POS,2266.05,03/08/2018,F,21,7.25,CUS-134193016,debit
authorized,POS,588.53,03/08/2018,M,42,17.37,CUS-3904958894,debit
authorized,POS,1957.08,03/08/2018,F,23,13.31,CUS-2500783281,debit
authorized,POS,680.21,03/08/2018,F,26,11.28,CUS-2487424745,debit
posted,INTER BANK,2024.14,03/08/2018,F,20,181,CUS-127297539,debit
posted,PAY/SALARY,2889.9,03/08/2018,F,27,2840.15,CUS-3026014945,credit
authorized,SALES-POS,7.04,03/08/2018,M,31,7.22,CUS-2083971310,debit
authorized,POS,4297.82,03/08/2018,F,39,28.69,CUS-2376382098,debit
authorized,SALES-POS,49.75,03/08/2018,F,27,16.4,CUS-3026014945,debit
authorized,POS,1329.27,03/08/2018,M,37,32.52,CUS-3201519139,debit
authorized,SALES-POS,2760.42,03/08/2018,F,25,35.43,CUS-1220154422,debit
authorized,SALES-POS,1624.53,03/08/2018,M,20,43.38,CUS-2688605418,debit
authorized,SALES-POS,575.34,03/08/2018,M,42,13.19,CUS-3904958894,debit
posted,PAY/SALARY,5042.78,03/08/2018,F,25,2282.36,CUS-1220154422,credit
posted,PAYMENT,388.2,03/08/2018,M,40,41,CUS-2031327464,debit
posted,PAY/SALARY,29444.62,03/08/2018,M,21,1560.2,CUS-2059096722,credit
posted,PAYMENT,29824.51,03/08/2018,M,28,43,CUS-2663907001,debit
posted,PAYMENT,103466.38,03/08/2018,M,42,193,CUS-2819545904,debit
posted,PAYMENT,807.47,03/08/2018,F,24,27,CUS-423725039,debit
authorized,POS,4260.22,03/08/2018,F,39,37.6,CUS-2376382098,debit
authorized,POS,1571.16,03/08/2018,F,43,19.12,CUS-2599279756,debit
authorized,SALES-POS,976.39,03/08/2018,M,25,10.33,CUS-3989008654,debit
posted,PAYMENT,4870.78,03/08/2018,F,25,172,CUS-1220154422,debit
posted,PAY/SALARY,4490.85,03/08/2018,M,22,3328.77,CUS-1617121891,credit
posted,PAY/SALARY,2645.62,03/08/2018,M,35,2544.76,CUS-2738291516,credit
posted,PAY/SALARY,3158.66,03/08/2018,M,21,2572.91,CUS-537508723,credit
authorized,SALES-POS,577.48,03/08/2018,M,20,26.15,CUS-3325710106,debit
authorized,SALES-POS,2802.4,03/08/2018,F,27,87.5,CUS-3026014945,debit
authorized,POS,18747.91,03/08/2018,F,38,28.23,CUS-2206365095,debit
authorized,POS,29798.38,03/08/2018,M,28,26.13,CUS-2663907001,debit
authorized,POS,11278.76,03/08/2018,M,24,20.52,CUS-51506836,debit
authorized,POS,2849.88,03/08/2018,M,22,16.68,CUS-326006476,debit
posted,INTER BANK,2233.05,03/08/2018,F,21,33,CUS-134193016,debit
posted,PAYMENT,2404.1,03/08/2018,M,24,53,CUS-1433879684,debit
posted,PAYMENT,18681.91,03/08/2018,F,38,66,CUS-2206365095,debit
authorized,POS,54698.48,03/08/2018,M,40,111.51,CUS-1816693151,debit
authorized,SALES-POS,4244.45,03/08/2018,F,39,15.77,CUS-2376382098,debit
authorized,POS,2559.82,03/08/2018,M,20,37.92,CUS-2484453271,debit
posted,PAYMENT,16294.36,03/08/2018,F,34,63,CUS-1196156254,debit
posted,INTER BANK,1969.14,03/08/2018,F,20,55,CUS-127297539,debit
posted,PAYMENT,4258.5,03/08/2018,M,19,40,CUS-2317998716,debit
posted,PAYMENT,1858.7,03/08/2018,F,35,45,CUS-2650223890,debit
authorized,POS,501.02,03/08/2018,F,24,14.05,CUS-3378712515,debit
authorized,POS,783.41,03/08/2018,F,24,24.06,CUS-423725039,debit
authorized,SALES-POS,1675.39,03/08/2018,F,40,22,CUS-1614226872,debit
authorized,POS,37.99,03/08/2018,F,21,4.56,CUS-325142416,debit
authorized,POS,4131.96,03/08/2018,M,19,26.45,CUS-443776336,debit
authorized,SALES-POS,4215.53,03/08/2018,F,39,28.92,CUS-2376382098,debit
posted,PAYMENT,65.48,03/08/2018,M,18,27,CUS-3336454548,debit
authorized,POS,1962.57,03/08/2018,F,43,23.44,CUS-4123612273,debit
authorized,SALES-POS,16252.76,03/08/2018,F,34,41.6,CUS-1196156254,debit
authorized,POS,1202.3,03/08/2018,F,43,760.27,CUS-4123612273,debit
authorized,POS,18668.82,03/08/2018,F,38,13.09,CUS-2206365095,debit
authorized,SALES-POS,1059.66,03/08/2018,M,37,12.38,CUS-2695611575,debit
posted,PAYMENT,1900.14,03/08/2018,F,20,69,CUS-127297539,debit
posted,PAYMENT,50488.26,03/08/2018,M,78,38,CUS-1646183815,debit
posted,PAYMENT,4208.5,03/08/2018,M,19,50,CUS-2317998716,debit
posted,PAYMENT,1390.48,03/08/2018,M,30,23,CUS-860700529,debit
authorized,POS,54658.82,03/08/2018,M,40,39.66,CUS-1816693151,debit
authorized,POS,658.63,03/08/2018,F,26,21.58,CUS-2487424745,debit
authorized,SALES-POS,2620.47,03/08/2018,M,35,25.15,CUS-2738291516,debit
authorized,POS,977.1,03/08/2018,F,43,225.2,CUS-4123612273,debit
authorized,POS,2546.93,03/08/2018,M,20,12.89,CUS-2484453271,debit
authorized,POS,924.22,03/08/2018,F,43,52.88,CUS-4123612273,debit
authorized,SALES-POS,2494.36,03/08/2018,M,22,17.14,CUS-2283904812,debit
authorized,POS,655.15,03/08/2018,F,26,3.48,CUS-2487424745,debit
authorized,SALES-POS,377.29,03/08/2018,F,53,14.65,CUS-1005756958,debit
authorized,SALES-POS,29785.4,03/08/2018,M,28,12.98,CUS-2663907001,debit
authorized,POS,50455.12,03/08/2018,M,78,33.14,CUS-1646183815,debit
authorized,SALES-POS,6768.48,03/08/2018,M,28,98.17,CUS-4023861240,debit
authorized,POS,610.1,03/08/2018,F,26,45.05,CUS-2487424745,debit
authorized,SALES-POS,1354.78,03/08/2018,M,30,35.7,CUS-860700529,debit
authorized,POS,260342.02,03/08/2018,M,46,122.81,CUS-2370108457,debit
posted,PAYMENT,2363.1,03/08/2018,M,24,41,CUS-1433879684,debit
authorized,SALES-POS,103413.04,03/08/2018,M,42,53.34,CUS-2819545904,debit
authorized,POS,4855.43,03/08/2018,F,25,15.35,CUS-1220154422,debit
authorized,POS,1531.92,03/08/2018,F,43,39.24,CUS-2599279756,debit
authorized,POS,5855.3,04/08/2018,M,35,21.38,CUS-1896554896,debit
authorized,SALES-POS,18660.01,04/08/2018,F,38,8.81,CUS-2206365095,debit
authorized,SALES-POS,33235.73,04/08/2018,M,42,1909.04,CUS-3151318058,debit
authorized,SALES-POS,2276.76,04/08/2018,M,21,8.26,CUS-1117979751,debit
authorized,POS,13218.65,04/08/2018,M,42,51.59,CUS-3395687666,debit
posted,PAYMENT,1412.7,04/08/2018,F,25,26,CUS-1669695324,debit
posted,PAYMENT,11150.76,04/08/2018,M,24,128,CUS-51506836,debit
authorized,POS,33197.1,04/08/2018,M,42,38.63,CUS-3151318058,debit
authorized,POS,13556.17,04/08/2018,F,46,5.62,CUS-1499065773,debit
authorized,POS,29770.05,04/08/2018,M,28,15.35,CUS-2663907001,debit
posted,PAYMENT,229.29,04/08/2018,F,53,148,CUS-1005756958,debit
posted,PAYMENT,29416.62,04/08/2018,M,21,28,CUS-2059096722,debit
authorized,POS,489.18,04/08/2018,F,24,11.84,CUS-3378712515,debit
authorized,SALES-POS,587.87,04/08/2018,F,26,22.23,CUS-2487424745,debit
posted,PAYMENT,18615.01,04/08/2018,F,38,45,CUS-2206365095,debit
posted,PAYMENT,1914.08,04/08/2018,F,23,43,CUS-2500783281,debit
posted,PAYMENT,33160.1,04/08/2018,M,42,37,CUS-3151318058,debit
posted,PAYMENT,891.39,04/08/2018,M,25,85,CUS-3989008654,debit
authorized,SALES-POS,207.52,04/08/2018,F,53,21.77,CUS-1005756958,debit
posted,INTER BANK,747.87,04/08/2018,F,19,76,CUS-1928710999,debit
authorized,POS,5817.76,04/08/2018,M,35,37.54,CUS-1896554896,debit
authorized,POS,3795.1,04/08/2018,M,52,6.31,CUS-134833760,debit
authorized,POS,1660.14,04/08/2018,F,40,15.25,CUS-1614226872,debit
authorized,POS,772.47,04/08/2018,F,24,10.94,CUS-423725039,debit
authorized,POS,4153.71,04/08/2018,M,19,54.79,CUS-2317998716,debit
authorized,POS,2001.93,04/08/2018,M,25,30.99,CUS-2178051368,debit
authorized,POS,1655.05,04/08/2018,F,40,5.09,CUS-1614226872,debit
authorized,POS,4473.55,04/08/2018,M,22,17.3,CUS-1617121891,debit
authorized,SALES-POS,557.43,04/08/2018,F,26,30.44,CUS-2487424745,debit
authorized,POS,18596.61,04/08/2018,F,38,18.4,CUS-2206365095,debit
authorized,SALES-POS,13523.96,04/08/2018,F,46,32.21,CUS-1499065773,debit
authorized,SALES-POS,4456.55,04/08/2018,M,22,17,CUS-1617121891,debit
authorized,POS,1646.98,04/08/2018,F,40,8.07,CUS-1614226872,debit
authorized,POS,109.84,04/08/2018,M,38,45.98,CUS-1604596597,debit
authorized,SALES-POS,18.45,04/08/2018,F,26,22.32,CUS-331942311,debit
authorized,SALES-POS,546.21,04/08/2018,F,26,11.22,CUS-2487424745,debit
authorized,SALES-POS,2775.14,04/08/2018,F,27,27.26,CUS-3026014945,debit
posted,INTER BANK,3712.1,04/08/2018,M,52,83,CUS-134833760,debit
authorized,SALES-POS,3148.44,04/08/2018,M,21,10.22,CUS-537508723,debit
authorized,SALES-POS,1886.47,04/08/2018,F,20,13.67,CUS-127297539,debit
authorized,SALES-POS,538.62,04/08/2018,F,26,7.59,CUS-2487424745,debit
authorized,SALES-POS,1506.99,04/08/2018,F,43,24.93,CUS-2599279756,debit
authorized,SALES-POS,2582.41,04/08/2018,M,35,38.06,CUS-2738291516,debit
authorized,SALES-POS,1973.48,04/08/2018,M,25,28.45,CUS-2178051368,debit
authorized,SALES-POS,1522.37,04/08/2018,F,40,124.61,CUS-1614226872,debit
posted,PAYMENT,28568.11,04/08/2018,F,43,560,CUS-3255104878,debit
posted,PAYMENT,13173.65,04/08/2018,M,42,45,CUS-3395687666,debit
authorized,POS,1421.27,04/08/2018,F,40,101.1,CUS-1614226872,debit
authorized,SALES-POS,3128.75,04/08/2018,M,21,19.69,CUS-537508723,debit
authorized,POS,1376.53,04/08/2018,F,40,44.74,CUS-1614226872,debit
posted,INTER BANK,5773.76,04/08/2018,M,35,44,CUS-1896554896,debit
authorized,POS,58.67,04/08/2018,M,18,6.81,CUS-3336454548,debit
authorized,POS,1404.05,04/08/2018,F,35,13.57,CUS-2155701614,debit
authorized,SALES-POS,1296.71,04/08/2018,M,37,32.56,CUS-3201519139,debit
authorized,POS,4381.54,04/08/2018,M,22,75.01,CUS-1617121891,debit
posted,INTER BANK,13.67,04/08/2018,M,18,45,CUS-3336454548,debit
authorized,SALES-POS,3121.59,04/08/2018,M,21,7.16,CUS-537508723,debit
authorized,SALES-POS,30318.08,04/08/2018,M,38,16.74,CUS-3249305314,debit
authorized,SALES-POS,4.45,04/08/2018,M,23,14.62,CUS-511326734,debit
authorized,SALES-POS,1480.69,04/08/2018,F,43,26.3,CUS-2599279756,debit
authorized,SALES-POS,13485.19,04/08/2018,F,46,38.77,CUS-1499065773,debit
authorized,POS,721.97,04/08/2018,F,24,50.5,CUS-423725039,debit
posted,INTER BANK,5587.25,04/08/2018,M,38,133,CUS-1478398256,debit
authorized,SALES-POS,1253.25,04/08/2018,M,37,43.46,CUS-3201519139,debit
authorized,POS,77.21,04/08/2018,F,18,9.7,CUS-1842679196,debit
authorized,SALES-POS,5720.25,04/08/2018,M,38,27.97,CUS-1478398256,debit
authorized,SALES-POS,8.99,04/08/2018,F,18,6.94,CUS-3702001629,debit
posted,PAYMENT,1931.27,04/08/2018,M,69,17,CUS-1388323263,debit
posted,INTER BANK,103295.04,04/08/2018,M,42,118,CUS-2819545904,debit
authorized,POS,1390.36,04/08/2018,F,20,13.19,CUS-164374203,debit
authorized,SALES-POS,16223.21,04/08/2018,F,34,29.55,CUS-1196156254,debit
authorized,POS,2750.07,04/08/2018,F,27,25.07,CUS-3026014945,debit
authorized,POS,2256.46,04/08/2018,M,21,20.3,CUS-1117979751,debit
posted,PAYMENT,731.34,04/08/2018,F,19,112,CUS-3174332735,debit
posted,PAYMENT,6719.48,04/08/2018,M,28,49,CUS-4023861240,debit
authorized,POS,79.89,04/08/2018,M,38,29.95,CUS-1604596597,debit
authorized,SALES-POS,2353.8,04/08/2018,M,24,9.3,CUS-1433879684,debit
authorized,POS,1598.7,04/08/2018,M,20,25.83,CUS-2688605418,debit
authorized,POS,2737.88,04/08/2018,F,27,12.19,CUS-3026014945,debit
authorized,POS,973.14,04/08/2018,F,35,23.83,CUS-72755508,debit
posted,PAYMENT,246.09,04/08/2018,F,34,17,CUS-4142663097,debit
authorized,SALES-POS,1476.4,04/08/2018,F,21,36.06,CUS-809013380,debit
authorized,POS,1355.17,04/08/2018,F,40,21.36,CUS-1614226872,debit
authorized,SALES-POS,1470.89,04/08/2018,F,21,5.51,CUS-809013380,debit
authorized,POS,1049.28,04/08/2018,M,37,10.38,CUS-2695611575,debit
authorized,POS,4326.96,04/08/2018,M,22,54.58,CUS-1617121891,debit
authorized,POS,536.62,04/08/2018,F,26,2,CUS-2487424745,debit
authorized,POS,7892.52,04/08/2018,M,23,29.72,CUS-1462656821,debit
posted,INTER BANK,461.18,04/08/2018,F,24,28,CUS-3378712515,debit
authorized,SALES-POS,1339.42,04/08/2018,M,30,15.36,CUS-860700529,debit
authorized,POS,2723.89,04/08/2018,F,27,13.99,CUS-3026014945,debit
authorized,SALES-POS,1520.95,04/08/2018,F,19,8.63,CUS-883482547,debit
authorized,POS,28538.25,04/08/2018,F,43,29.86,CUS-3255104878,debit
authorized,POS,69.59,04/08/2018,M,38,10.3,CUS-1604596597,debit
authorized,SALES-POS,2477.96,04/08/2018,M,22,16.4,CUS-2283904812,debit
authorized,SALES-POS,1398.14,04/08/2018,F,25,14.56,CUS-1669695324,debit
posted,PAYMENT,13457.19,04/08/2018,F,46,28,CUS-1499065773,debit
authorized,SALES-POS,2721.99,04/08/2018,F,27,1.9,CUS-3026014945,debit
authorized,POS,4124.62,04/08/2018,M,19,7.34,CUS-443776336,debit
authorized,SALES-POS,1588.22,04/08/2018,M,20,10.48,CUS-2688605418,debit
authorized,SALES-POS,1952.02,04/08/2018,M,25,21.46,CUS-2178051368,debit
authorized,SALES-POS,2307.67,04/08/2018,M,24,46.13,CUS-1433879684,debit
authorized,POS,183.91,04/08/2018,F,53,23.61,CUS-1005756958,debit
authorized,SALES-POS,4313.91,04/08/2018,M,22,13.05,CUS-1617121891,debit
authorized,SALES-POS,4164,04/08/2018,M,22,149.91,CUS-1617121891,debit
authorized,SALES-POS,2710.38,04/08/2018,F,27,11.61,CUS-3026014945,debit
authorized,POS,528.53,04/08/2018,F,26,8.09,CUS-2487424745,debit
posted,PAYMENT,1360.36,04/08/2018,F,20,30,CUS-164374203,debit
authorized,SALES-POS,1378.79,04/08/2018,F,25,19.35,CUS-1669695324,debit
authorized,POS,424.7,04/08/2018,M,26,5.09,CUS-1646621553,debit
authorized,SALES-POS,408.24,04/08/2018,M,26,16.46,CUS-1646621553,debit
authorized,POS,2693.06,04/08/2018,F,27,17.32,CUS-3026014945,debit
posted,PAYMENT,260299.02,04/08/2018,M,46,43,CUS-2370108457,debit
authorized,SALES-POS,1209.45,04/08/2018,F,40,145.72,CUS-1614226872,debit
authorized,SALES-POS,6782.79,04/08/2018,M,39,45.13,CUS-1790886359,debit
authorized,SALES-POS,1367.02,04/08/2018,F,25,11.77,CUS-1669695324,debit
authorized,POS,84.8,04/08/2018,F,30,8.26,CUS-55310383,debit
authorized,SALES-POS,19.34,04/08/2018,F,21,18.65,CUS-325142416,debit
authorized,POS,1493.27,05/08/2018,F,19,27.68,CUS-883482547,debit
authorized,POS,1569.04,05/08/2018,M,20,19.18,CUS-2688605418,debit
authorized,POS,2521.5,05/08/2018,M,20,25.43,CUS-2484453271,debit
posted,PAYMENT,6615.79,05/08/2018,M,39,167,CUS-1790886359,debit
posted,PAYMENT,2452.96,05/08/2018,M,22,25,CUS-2283904812,debit
authorized,SALES-POS,63.69,05/08/2018,F,18,13.52,CUS-1842679196,debit
posted,PHONE BANK,1322.05,05/08/2018,F,35,82,CUS-2155701614,debit
posted,INTER BANK,42521.09,05/08/2018,M,22,36,CUS-3462882033,debit
authorized,SALES-POS,134.78,05/08/2018,F,53,49.13,CUS-1005756958,debit
posted,PAYMENT,423.18,05/08/2018,F,24,38,CUS-3378712515,debit
authorized,POS,4109.53,05/08/2018,M,19,15.09,CUS-443776336,debit
posted,PAYMENT,16192.21,05/08/2018,F,34,31,CUS-1196156254,debit
posted,PAYMENT,705.66,05/08/2018,F,64,30,CUS-1654129794,debit
posted,PAYMENT,30247.08,05/08/2018,M,38,71,CUS-3249305314,debit
posted,INTER BANK,50336.08,05/08/2018,M,19,123,CUS-1609060617,debit
posted,INTER BANK,54619.82,05/08/2018,M,40,39,CUS-1816693151,debit
authorized,POS,1528.42,05/08/2018,M,20,40.62,CUS-2688605418,debit
posted,PAYMENT,528.48,05/08/2018,M,20,49,CUS-3325710106,debit
authorized,POS,57976.85,05/08/2018,M,33,25.19,CUS-3117610635,debit
posted,INTER BANK,2419.96,05/08/2018,M,22,33,CUS-2283904812,debit
authorized,POS,2679.63,05/08/2018,F,27,13.43,CUS-3026014945,debit
authorized,SALES-POS,50.75,05/08/2018,M,38,18.84,CUS-1604596597,debit
posted,PAYMENT,2324.96,05/08/2018,M,22,95,CUS-2283904812,debit
posted,PAYMENT,369.41,05/08/2018,M,31,123,CUS-3129499595,debit
authorized,SALES-POS,1476.16,05/08/2018,F,19,17.11,CUS-883482547,debit
authorized,POS,42501.13,05/08/2018,M,22,19.96,CUS-3462882033,debit
authorized,SALES-POS,517.05,05/08/2018,F,26,11.48,CUS-2487424745,debit
authorized,POS,6677.87,05/08/2018,M,28,41.61,CUS-4023861240,debit
authorized,SALES-POS,7881.62,05/08/2018,M,23,10.9,CUS-1462656821,debit
authorized,SALES-POS,1313.04,05/08/2018,F,41,95.23,CUS-2348881191,debit
authorized,POS,514.2,05/08/2018,F,26,2.85,CUS-2487424745,debit
authorized,SALES-POS,186134.52,05/08/2018,F,40,39.78,CUS-527400765,debit
posted,PAYMENT,29374.62,05/08/2018,M,21,42,CUS-2059096722,debit
authorized,SALES-POS,506.66,05/08/2018,F,26,7.54,CUS-2487424745,debit
authorized,POS,116.89,05/08/2018,F,53,17.89,CUS-1005756958,debit
authorized,SALES-POS,1164.32,05/08/2018,F,40,45.13,CUS-1614226872,debit
authorized,SALES-POS,488.95,05/08/2018,F,26,17.71,CUS-2487424745,debit
authorized,POS,1131.73,05/08/2018,F,40,32.59,CUS-1614226872,debit
authorized,POS,3596.14,05/08/2018,M,52,115.96,CUS-134833760,debit
authorized,SALES-POS,2660.32,05/08/2018,F,27,19.31,CUS-3026014945,debit
posted,PAYMENT,50227.08,05/08/2018,M,19,109,CUS-1609060617,debit
posted,PAYMENT,29742.05,05/08/2018,M,28,28,CUS-2663907001,debit
posted,INTER BANK,76.59,05/08/2018,M,43,31,CUS-3142625864,debit
posted,INTER BANK,28486.99,05/08/2018,F,43,38,CUS-3255104878,debit
posted,PAYMENT,6643.87,05/08/2018,M,28,34,CUS-4023861240,debit
authorized,POS,28524.99,05/08/2018,F,43,13.26,CUS-3255104878,debit
authorized,POS,4139.63,05/08/2018,M,19,14.08,CUS-2317998716,debit
authorized,POS,1346.43,05/08/2018,F,20,13.93,CUS-164374203,debit
authorized,POS,1225.13,05/08/2018,M,37,28.12,CUS-3201519139,debit
posted,PAYMENT,4063.28,05/08/2018,M,19,37,CUS-443776336,debit
authorized,POS,42399.24,05/08/2018,M,22,101.89,CUS-3462882033,debit
authorized,SALES-POS,4100.28,05/08/2018,M,19,9.25,CUS-443776336,debit
posted,PAYMENT,3467.14,05/08/2018,M,52,129,CUS-134833760,debit
authorized,SALES-POS,1105.46,05/08/2018,F,40,26.27,CUS-1614226872,debit
authorized,POS,4132.83,05/08/2018,M,22,31.17,CUS-1617121891,debit
authorized,SALES-POS,5759.7,05/08/2018,M,35,14.06,CUS-1896554896,debit
authorized,SALES-POS,1097.8,05/08/2018,F,40,7.66,CUS-1614226872,debit
authorized,SALES-POS,2930.06,05/08/2018,F,30,78.16,CUS-497688347,debit
authorized,SALES-POS,4098,05/08/2018,M,22,34.83,CUS-1617121891,debit
authorized,POS,1290.43,05/08/2018,F,20,56,CUS-164374203,debit
authorized,POS,30213.77,05/08/2018,M,38,33.31,CUS-3249305314,debit
authorized,SALES-POS,4092.42,05/08/2018,M,22,5.58,CUS-1617121891,debit
authorized,POS,1229.64,05/08/2018,F,20,60.79,CUS-164374203,debit
authorized,POS,16180.53,05/08/2018,F,34,11.68,CUS-1196156254,debit
authorized,POS,54601.71,05/08/2018,M,40,18.11,CUS-1816693151,debit
posted,PAYMENT,2908.06,05/08/2018,F,30,22,CUS-497688347,debit
authorized,POS,4060.53,05/08/2018,M,22,31.89,CUS-1617121891,debit
authorized,SALES-POS,3966.54,05/08/2018,M,22,93.99,CUS-1617121891,debit
authorized,SALES-POS,103216.89,05/08/2018,M,42,78.15,CUS-2819545904,debit
authorized,POS,3907.81,05/08/2018,M,22,58.73,CUS-1617121891,debit
posted,PAYMENT,800.22,05/08/2018,F,43,124,CUS-4123612273,debit
authorized,SALES-POS,1043.17,05/08/2018,M,37,6.11,CUS-2695611575,debit
authorized,SALES-POS,1073.65,05/08/2018,F,40,24.15,CUS-1614226872,debit
posted,PAYMENT,1896.08,05/08/2018,F,23,18,CUS-2500783281,debit
authorized,SALES-POS,3448.32,05/08/2018,M,52,18.82,CUS-134833760,debit
authorized,SALES-POS,6628.63,05/08/2018,M,28,15.24,CUS-4023861240,debit
authorized,SALES-POS,1355.34,05/08/2018,F,25,11.68,CUS-1669695324,debit
authorized,POS,301.1,05/08/2018,M,31,68.31,CUS-3129499595,debit
authorized,SALES-POS,43.6,05/08/2018,M,38,7.15,CUS-1604596597,debit
authorized,POS,28450.49,05/08/2018,F,43,36.5,CUS-3255104878,debit
authorized,SALES-POS,272.39,05/08/2018,M,31,28.71,CUS-3129499595,debit
authorized,POS,1036.34,05/08/2018,M,37,6.83,CUS-2695611575,debit
authorized,POS,1760.73,05/08/2018,M,24,546.94,CUS-1433879684,debit
authorized,SALES-POS,103165.32,05/08/2018,M,42,51.57,CUS-2819545904,debit
authorized,POS,50212.4,05/08/2018,M,19,14.68,CUS-1609060617,debit
authorized,SALES-POS,2204.97,05/08/2018,F,21,28.08,CUS-134193016,debit
authorized,POS,5738.18,05/08/2018,M,35,21.52,CUS-1896554896,debit
authorized,SALES-POS,50198.12,05/08/2018,M,19,14.28,CUS-1609060617,debit
authorized,SALES-POS,1220.92,05/08/2018,F,20,8.72,CUS-164374203,debit
authorized,SALES-POS,1469.85,05/08/2018,F,19,6.31,CUS-883482547,debit
authorized,POS,1720.26,05/08/2018,M,24,40.47,CUS-1433879684,debit
authorized,SALES-POS,6536,05/08/2018,M,28,92.63,CUS-4023861240,debit
authorized,SALES-POS,2553.9,05/08/2018,M,35,28.51,CUS-2738291516,debit
posted,PAYMENT,363.2,05/08/2018,M,40,25,CUS-2031327464,debit
authorized,POS,1914.87,05/08/2018,M,25,37.15,CUS-2178051368,debit
authorized,SALES-POS,1447.98,05/08/2018,F,19,21.87,CUS-883482547,debit
authorized,SALES-POS,1442.52,05/08/2018,F,19,5.46,CUS-883482547,debit
posted,PAYMENT,29662.05,05/08/2018,M,28,80,CUS-2663907001,debit
authorized,SALES-POS,1909.86,05/08/2018,M,25,5.01,CUS-2178051368,debit
authorized,POS,1385.79,05/08/2018,F,19,56.73,CUS-883482547,debit
authorized,POS,1516.38,06/08/2018,M,20,12.04,CUS-2688605418,debit
authorized,SALES-POS,79.76,06/08/2018,F,30,5.04,CUS-55310383,debit
posted,PAYMENT,54418.71,06/08/2018,M,40,183,CUS-1816693151,debit
posted,PAYMENT,30028.77,06/08/2018,M,38,185,CUS-3249305314,debit
posted,INTER BANK,6582.79,06/08/2018,M,39,33,CUS-1790886359,debit
posted,INTER BANK,723.87,06/08/2018,F,19,24,CUS-1928710999,debit
